order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
2bf1a021-aa0b-44e1-bc8f-d30606806742,370,영혼이 강한 아이로 키워라,15750,5,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052202.jpg
2bf1a021-aa0b-44e1-bc8f-d30606806742,34,버진 수어사이드,13500,4,제프리 유제니디스,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464584.jpg
2bf1a021-aa0b-44e1-bc8f-d30606806742,152,"안데르센, 잔혹동화 속 문장의 기억(Andersen, Memory of Sentences)",16920,2,박예진,센텐스(SENTENCE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186151686.jpg
bdae4856-b352-4bad-99ac-c0777217b0ed,231,그냥 떠 있는 것 같아도 비상하고 있다네,19800,5,프리드리히 니체,나무생각,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162183526.jpg
2d95be0c-3ece-4097-b57a-7a702c7589f3,584,"이나모리 가즈오, 부러지지 않는 마음",19800,2,이나모리 가즈오,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173571640.jpg
2d95be0c-3ece-4097-b57a-7a702c7589f3,2,"첫 여름, 완주",15300,5,김금희,무제(MUZE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197221989.jpg
2d95be0c-3ece-4097-b57a-7a702c7589f3,110,이방인(초판본)(1944년 오리지널 초판본 표지디자인),2690,2,알베르 카뮈,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280781.jpg
4b834b33-6df1-4eac-843b-ce45c167b556,115,미로 속 아이,16650,5,기욤 뮈소,밝은세상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788984374942.jpg
4f900ede-19ca-4dc9-b74c-804e21c80e0a,690,컴퓨터 밑바닥의 비밀,29700,1,루 샤오펑,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140708819.jpg
4f900ede-19ca-4dc9-b74c-804e21c80e0a,543,2025 2026 성피티의 스포츠지도사2급 보디빌딩 실기·구술 합격공식,24300,1,성우재,하움출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173740268.jpg
12550c0b-a24d-4908-aa31-d1c7b03109cd,391,천만이 뽑은 맛보장 한 그릇 요리,14220,1,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437084.jpg
624bc8d5-88b2-45fe-812d-c13f1ec64da4,622,관점을 디자인하라(50만 부 개정증보판: ABC Edition)(3종 중 1종 랜덤 발송),17100,2,박용후,쌤앤파커스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194755159.jpg
624bc8d5-88b2-45fe-812d-c13f1ec64da4,676,예제가 가득한 챗GPT 프롬프트 길라잡이,25200,5,이승우,정보문화사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788956749761.jpg
