order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
dc0cc142-4371-4cfc-99d2-b5952f9d7e61,499,위대한 정원사,22500,3,매튜 빅스,한뼘책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190635172.jpg
dc0cc142-4371-4cfc-99d2-b5952f9d7e61,193,퇴마록 소장판 전권 세트,336600,5,이우혁,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654346.jpg
9f60b0b9-3f32-41f3-bb8b-cc3a497526d5,312,공부의 재발견,16020,4,박주용,사회평론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162733332.jpg
de8d9b91-6331-428c-b0fe-0d09ddb6ba94,595,돈,15030,1,보도 섀퍼,에포케,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788919205013.jpg
7090272b-1185-45ea-97c7-dbabc61ceee5,172,보이지 않는 도시들,8100,1,이탈로 칼비노,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461385.jpg
7090272b-1185-45ea-97c7-dbabc61ceee5,354,출산 동반자 가이드,19800,5,페니 심킨,샨티,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991075023.jpg
7090272b-1185-45ea-97c7-dbabc61ceee5,419,아이주도 이유식 유아식 매뉴얼 세트,21150,2,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
5af9ab14-1142-4d1e-80fa-5251d88c51cc,166,농담,12600,1,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
5af9ab14-1142-4d1e-80fa-5251d88c51cc,435,저속노화 마인드셋,17550,3,정희원,웨일북(whalebooks),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194627074.jpg
e0c14a8c-ceff-4a92-8d70-256208d160fa,20,구의 증명(리커버판),10800,5,최진영,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167372864.jpg
90e50cd4-5c6f-4436-b329-9ac7048b7bbb,198,히든 픽처스,12600,1,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
4c0fee55-dae4-4287-abfc-6dc3f7041f0f,410,탐식생활,18000,2,이해림,돌베개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971999141.jpg
4c0fee55-dae4-4287-abfc-6dc3f7041f0f,116,시지프 신화,10350,3,알베르 카뮈,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139723731.jpg
a47898ea-2f9a-4421-a4ee-842ea401a9a6,720,NEW 우당탕탕 파워포인트 2021로 발표하기,12600,3,교재개발팀,마린북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192119861.jpg
a47898ea-2f9a-4421-a4ee-842ea401a9a6,400,The Wok(더 웍),43200,4,J. Kenji Lopez-Alt,영진닷컴,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931466164.jpg
00799208-214c-45b4-8fba-bb38fb2ee8f0,681,커서 AI로 나만의 수익형 앱 서비스 만들기,25200,2,빈센트,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083291.jpg
00799208-214c-45b4-8fba-bb38fb2ee8f0,318,질문 수업 레시피,16650,5,이성일,맘에드림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189404994.jpg
00799208-214c-45b4-8fba-bb38fb2ee8f0,6,토막 난 우주를 안고서,15300,1,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
03ed8f3a-7c8c-4dea-ac80-7746b4828632,426,안밥모 베스트 유아식,19980,3,이샘 외,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198129130.jpg
03ed8f3a-7c8c-4dea-ac80-7746b4828632,533,그럼에도 개를 키우려는 당신에게,17820,5,강형욱,혜다,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191183344.jpg
35687ba7-cae4-4599-bc0e-0ccb29e7d301,668,AI 리터러시: 인공지능 필수 지식부터 완벽 활용까지,22500,2,김용성,프리렉,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965404026.jpg
35687ba7-cae4-4599-bc0e-0ccb29e7d301,684,Clean Code(클린 코드),29700,3,로버트 C. 마틴,인사이트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788966260959.jpg
2fd956cc-6c85-49cc-8b8c-bde47bba6898,569,스티브 잡스,22500,3,월터 아이작슨,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937432118.jpg
2fd956cc-6c85-49cc-8b8c-bde47bba6898,607,퓨처 셀프 30만 부 기념 스페셜 에디션,19800,4,벤저민 하디,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198854315.jpg
2fd956cc-6c85-49cc-8b8c-bde47bba6898,664,요즘 교사를 위한 AI 수업 활용 가이드,18000,5,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
b6cf771e-c1fd-4d70-99db-588d0eeac5e8,565,인생의 파도를 넘는 법,16200,1,김재철,콜라주,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609832.jpg
b6cf771e-c1fd-4d70-99db-588d0eeac5e8,290,비폭력대화,18000,2,마셜 B. 로젠버그,한국NVC출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791185121505.jpg
b6cf771e-c1fd-4d70-99db-588d0eeac5e8,614,세이노의 가르침(올블랙 유광 에디션),6480,5,세이노(SayNo),데이원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168473690.jpg
1893c1d0-7883-4c9c-ac01-1a9ff4e2d1f0,282,사랑의 기술,15300,5,에리히 프롬,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931011623.jpg
a7e8f1a6-7e6c-43a8-bac1-53994469239a,282,사랑의 기술,15300,3,에리히 프롬,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931011623.jpg
a7e8f1a6-7e6c-43a8-bac1-53994469239a,162,돈키호테 1,16020,3,미겔 데 세르반테스 사아베드라,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916804.jpg
a7e8f1a6-7e6c-43a8-bac1-53994469239a,567,크래프톤 웨이,19800,3,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986836.jpg
c38de5c1-745f-457f-8677-66bfe6bf71c1,580,조직행동과 조직설계,48510,5,최중락,상경사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161373751.jpg
c38de5c1-745f-457f-8677-66bfe6bf71c1,287,무의식은 어떻게 나를 설계하는가,22500,3,데이비드 이글먼,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925574394.jpg
c38de5c1-745f-457f-8677-66bfe6bf71c1,595,돈,15030,4,보도 섀퍼,에포케,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788919205013.jpg
30853a4e-df59-4ef7-a8f5-2286d987c92a,492,10초 만에 얼굴이 작아지는 기적의 머리 풀기,13500,5,무라키 히로이,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136135.jpg
c6e8ac4b-0534-47d9-98b2-fb806d0e336f,392,천만이 뽑은 맛보장 한 그릇 요리,14220,4,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437084.jpg
c6e8ac4b-0534-47d9-98b2-fb806d0e336f,301,부서지는 아이들,19800,4,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
c6e8ac4b-0534-47d9-98b2-fb806d0e336f,142,할머니가 미안하다고 전해달랬어요,13320,5,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130607887.jpg
20a71072-eda8-4d47-8717-dcb7cfaaa3b1,11,"마침내, 안녕",15300,4,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
20a71072-eda8-4d47-8717-dcb7cfaaa3b1,202,마침내 멸망하는 여름(스페셜 에디션),9900,1,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
0fa013de-9db0-4906-94f8-936a1dc6033f,396,최강록의 요리 노트,15120,3,최강록,클,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192512419.jpg
205ed440-9648-4b0c-b3e8-69001513b353,464,뇌미인 트레이닝,24300,1,나덕렬 외,뇌미인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195678105.jpg
205ed440-9648-4b0c-b3e8-69001513b353,216,그대는 나의 여름이 되세요,15300,5,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
b3b77932-5053-4fde-87c0-2c93d2cb7c18,588,성장주의 헤어살롱,31500,3,카이정,빅애플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164000463.jpg
10b769c1-b332-4391-8c58-e0cf58d475aa,560,일의 격,16200,3,신수정,턴어라운드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190276023.jpg
10b769c1-b332-4391-8c58-e0cf58d475aa,709,누구나 아는 나만 모르는 엑셀,15300,5,누나IT(이성원),한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213158.jpg
10b769c1-b332-4391-8c58-e0cf58d475aa,660,호감의 시작(트윙클 에디션),16650,4,희렌최,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937143.jpg
2dcf04e4-cbf3-4cfc-8b8f-4addd4e61324,42,긴키 지방의 어느 장소에 대하여,15120,1,세스지 외,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654063.jpg
4b8b00c9-4f2c-42a2-9ce0-6ae4b46e9d09,694,완벽한 챗GPT 강의,16200,5,이정혁,성안당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931559835.jpg
