order_id,name,receiver,zipcode,address_main,address_sub,contact
dbcca645-d9a4-4a34-88c0-bdc986e548f7,배송지3,박지호,59142,서울특별시 강남구 테헤란로 0길,948호,010-1158-3651
d3470f19-115a-4eab-b4d1-8565b65914ab,배송지2,박지호,24861,서울특별시 강남구 테헤란로 1길,749호,010-3330-6478
99d1595a-b6cd-411a-a87a-aee09afcfa51,배송지1,박지호,71935,서울특별시 강남구 테헤란로 2길,548호,010-9575-6240
fe0008cd-0b5b-4606-9a21-bcc6a6a56b07,배송지1,박지호,12062,서울특별시 강남구 테헤란로 3길,566호,010-7489-3579
cd61c464-de03-4266-a50f-3a8b4eb09057,배송지3,성다해,45387,서울특별시 강남구 테헤란로 4길,579호,010-5879-1611
b5c05712-ca95-4350-b9fa-5b8477b0b489,배송지2,성다해,88713,서울특별시 강남구 테헤란로 5길,598호,010-8500-5151
cf8d65c2-ee60-482d-bd91-cb6f341316c7,배송지4,박지호,77590,서울특별시 강남구 테헤란로 6길,500호,010-2370-6479
c9837275-a26a-417d-9939-31b40876c1af,배송지2,마재창,35719,서울특별시 강남구 테헤란로 7길,136호,010-5141-6690
61cb01f8-401e-467d-815a-566e26b6d2bb,배송지1,박지호,72187,서울특별시 강남구 테헤란로 8길,973호,010-4811-5313
f969fde7-a09e-40e9-9258-e7898f794f29,배송지4,성다해,13613,서울특별시 강남구 테헤란로 9길,906호,010-8927-7550
c7d28572-f3b0-49ff-a46d-1b5800755a08,배송지3,마재창,46385,서울특별시 강남구 테헤란로 10길,717호,010-5864-4622
c1789dda-ed59-4d6e-acba-effc7b6272f2,배송지1,박지호,80385,서울특별시 강남구 테헤란로 11길,722호,010-3184-4455
da5b2e0c-0160-41c3-a4a9-4933e0538d9e,배송지1,마재창,18520,서울특별시 강남구 테헤란로 12길,683호,010-3276-6973
a88a19e3-6f65-4bf5-8219-bacda55e170a,배송지1,박지호,85271,서울특별시 강남구 테헤란로 13길,532호,010-4490-8357
33147023-2f70-4471-a68f-5fdf1d74b507,배송지2,마재창,87836,서울특별시 강남구 테헤란로 14길,138호,010-5730-2913
9f06dc90-ee38-4214-92e5-9a60d38aac62,배송지4,성다해,82418,서울특별시 강남구 테헤란로 15길,991호,010-8516-3504
81b9390d-354e-4599-8fe6-eb6fd9e3d679,배송지4,마재창,77237,서울특별시 강남구 테헤란로 16길,884호,010-8812-5434
3638f456-9c48-48e5-99dc-c027c06cbf9c,배송지2,박지호,12792,서울특별시 강남구 테헤란로 17길,797호,010-1030-1310
b97b2a6e-3c59-4011-aab7-faccef10870c,배송지4,마재창,47300,서울특별시 강남구 테헤란로 18길,748호,010-7016-2285
6ca87b45-3cb8-4852-afca-8568de855e26,배송지2,마재창,91318,서울특별시 강남구 테헤란로 19길,338호,010-2062-7671
babc6b05-7951-4a23-a5d8-c08160e6d0e4,배송지4,마재창,73112,서울특별시 강남구 테헤란로 20길,507호,010-7310-4472
94e3e1ed-5b1d-4435-9937-d2a136c8e724,배송지2,마재창,86293,서울특별시 강남구 테헤란로 21길,526호,010-6401-4820
1dcb22f1-045f-4957-a62c-bd6322dc7efb,배송지3,성다해,68623,서울특별시 강남구 테헤란로 22길,129호,010-2634-1086
18266797-7f7c-474a-975f-4074ca6ce0e5,배송지4,마재창,68069,서울특별시 강남구 테헤란로 23길,393호,010-2492-6560
ce8150da-c9e6-40e7-b6aa-579c192ceac9,배송지3,마재창,92680,서울특별시 강남구 테헤란로 24길,556호,010-6799-6296
feee1249-0107-45e0-82fd-cb4bbacf38cb,배송지3,성다해,83159,서울특별시 강남구 테헤란로 25길,987호,010-4598-6385
32af77d6-c191-403e-9218-e99b5127530c,배송지1,성다해,99226,서울특별시 강남구 테헤란로 26길,520호,010-7992-4911
cbfabad9-2846-46cb-b5c0-85f2481e56ca,배송지1,마재창,11318,서울특별시 강남구 테헤란로 27길,129호,010-7674-7976
17967b54-b42c-4947-bb65-373005812fc0,배송지3,마재창,83180,서울특별시 강남구 테헤란로 28길,484호,010-8340-9649
0d608479-fa0b-47ed-87e2-df2308853ad5,배송지3,성다해,80423,서울특별시 강남구 테헤란로 29길,412호,010-8515-5344
bc913eaf-a7eb-4917-bb4b-de28ba402450,배송지2,마재창,33261,서울특별시 강남구 테헤란로 30길,695호,010-4007-3761
139a9da7-9040-41d4-ac83-16708e4228b9,배송지2,박지호,90981,서울특별시 강남구 테헤란로 31길,313호,010-1636-7569
2f16fee4-4ea1-4983-932c-fdde43617fed,배송지2,성다해,83906,서울특별시 강남구 테헤란로 32길,227호,010-2412-1123
282bbdc8-a6c9-4a14-a317-9c6f3dbd009c,배송지4,마재창,71897,서울특별시 강남구 테헤란로 33길,451호,010-8820-6439
2b79627e-5bd5-46a3-82e8-dc806dd0e341,배송지3,박지호,72301,서울특별시 강남구 테헤란로 34길,421호,010-8444-1431
6c5f0670-9696-4c3f-a285-d73aa2ae1786,배송지3,성다해,37082,서울특별시 강남구 테헤란로 35길,274호,010-2980-1705
26264181-64f0-4b14-a567-20c599624d54,배송지4,박지호,63561,서울특별시 강남구 테헤란로 36길,903호,010-7907-9895
cacc6c14-75c3-4170-a8f1-22a4f0e471ec,배송지4,성다해,63901,서울특별시 강남구 테헤란로 37길,405호,010-3069-6612
74f2f988-cd35-4367-9e1b-95757d78ec5a,배송지1,마재창,21788,서울특별시 강남구 테헤란로 38길,803호,010-1953-7767
848113b9-622f-42b9-b4de-4141e50aa645,배송지2,박지호,38725,서울특별시 강남구 테헤란로 39길,925호,010-4019-3400
8e24205f-ce5c-4923-8798-b461bd54db62,배송지4,박지호,39770,서울특별시 강남구 테헤란로 40길,792호,010-1440-8627
aaef6629-a036-44ec-abcc-630c602f1cc5,배송지4,마재창,25443,서울특별시 강남구 테헤란로 41길,181호,010-3132-8371
