order_id,name,receiver,zipcode,address_main,address_sub,contact
dc0cc142-4371-4cfc-99d2-b5952f9d7e61,배송지4,성다해,94419,서울특별시 강남구 테헤란로 0길,105호,010-3137-4867
9f60b0b9-3f32-41f3-bb8b-cc3a497526d5,배송지2,마재창,40040,서울특별시 강남구 테헤란로 1길,386호,010-3525-8319
de8d9b91-6331-428c-b0fe-0d09ddb6ba94,배송지4,마재창,32078,서울특별시 강남구 테헤란로 2길,884호,010-6240-7255
7090272b-1185-45ea-97c7-dbabc61ceee5,배송지2,성다해,65198,서울특별시 강남구 테헤란로 3길,244호,010-3661-2014
5af9ab14-1142-4d1e-80fa-5251d88c51cc,배송지3,성다해,97840,서울특별시 강남구 테헤란로 4길,175호,010-8318-1829
e0c14a8c-ceff-4a92-8d70-256208d160fa,배송지3,성다해,91251,서울특별시 강남구 테헤란로 5길,300호,010-8662-4739
90e50cd4-5c6f-4436-b329-9ac7048b7bbb,배송지3,박지호,74858,서울특별시 강남구 테헤란로 6길,389호,010-4522-7005
4c0fee55-dae4-4287-abfc-6dc3f7041f0f,배송지4,박지호,48600,서울특별시 강남구 테헤란로 7길,537호,010-8401-6424
a47898ea-2f9a-4421-a4ee-842ea401a9a6,배송지1,마재창,98618,서울특별시 강남구 테헤란로 8길,628호,010-6626-1086
00799208-214c-45b4-8fba-bb38fb2ee8f0,배송지3,성다해,85444,서울특별시 강남구 테헤란로 9길,830호,010-5831-4206
03ed8f3a-7c8c-4dea-ac80-7746b4828632,배송지2,마재창,57618,서울특별시 강남구 테헤란로 10길,895호,010-4846-2428
35687ba7-cae4-4599-bc0e-0ccb29e7d301,배송지2,박지호,87013,서울특별시 강남구 테헤란로 11길,386호,010-6300-6468
2fd956cc-6c85-49cc-8b8c-bde47bba6898,배송지3,마재창,54666,서울특별시 강남구 테헤란로 12길,601호,010-1632-2462
b6cf771e-c1fd-4d70-99db-588d0eeac5e8,배송지1,성다해,25730,서울특별시 강남구 테헤란로 13길,225호,010-6783-3987
1893c1d0-7883-4c9c-ac01-1a9ff4e2d1f0,배송지1,박지호,80105,서울특별시 강남구 테헤란로 14길,126호,010-7335-7218
a7e8f1a6-7e6c-43a8-bac1-53994469239a,배송지3,마재창,12271,서울특별시 강남구 테헤란로 15길,698호,010-5193-7273
c38de5c1-745f-457f-8677-66bfe6bf71c1,배송지3,박지호,82049,서울특별시 강남구 테헤란로 16길,578호,010-7750-7045
30853a4e-df59-4ef7-a8f5-2286d987c92a,배송지4,성다해,63307,서울특별시 강남구 테헤란로 17길,861호,010-2314-9261
c6e8ac4b-0534-47d9-98b2-fb806d0e336f,배송지4,박지호,54993,서울특별시 강남구 테헤란로 18길,480호,010-9864-4215
20a71072-eda8-4d47-8717-dcb7cfaaa3b1,배송지3,성다해,82358,서울특별시 강남구 테헤란로 19길,750호,010-9832-6280
0fa013de-9db0-4906-94f8-936a1dc6033f,배송지2,마재창,45047,서울특별시 강남구 테헤란로 20길,323호,010-1187-6073
205ed440-9648-4b0c-b3e8-69001513b353,배송지1,마재창,94272,서울특별시 강남구 테헤란로 21길,820호,010-7975-5279
b3b77932-5053-4fde-87c0-2c93d2cb7c18,배송지2,성다해,83164,서울특별시 강남구 테헤란로 22길,959호,010-7632-5180
10b769c1-b332-4391-8c58-e0cf58d475aa,배송지2,마재창,27131,서울특별시 강남구 테헤란로 23길,485호,010-3004-1566
2dcf04e4-cbf3-4cfc-8b8f-4addd4e61324,배송지1,마재창,28923,서울특별시 강남구 테헤란로 24길,506호,010-6944-2261
